-== Watchman Report ==- 

-== Missing 3 service(s) from 44 found in your config:
+--------------------------------+---------+--------------------------------------------------------------+
| Service ID                     | State   | Location                                                     |
+--------------------------------+---------+--------------------------------------------------------------+
| wake_on_lan.send_magic_packet  | missing | configuration.yaml:504                                       |
| notify.telegram_bot            | missing | scripts/telegram_script.yaml:56,67                           |
| zwave.set_config_parameter     | missing | packages/zwave_package.yaml:156,246                          |
+--------------------------------+---------+--------------------------------------------------------------+

-== Missing 155 entity(ies) from 356 found in your config:
+--------------------------------+---------+--------------------------------------------------------------+
| Entity ID                      | State   | Location                                                     |
+--------------------------------+---------+--------------------------------------------------------------+
| sensor.home_assistant_errors   | missing | configuration.yaml:116                                       |
| sensor.home_assistant_warnings | missing | configuration.yaml:117                                       |
| fan.mode                       | missing | configuration.yaml:538                                       |
| group.family_bithday           | unknown | groups.yaml:8                                                |
| ('family_bithday')             |         |                                                              |
| group.zwave_nanodimmer_card    | unknown | groups.yaml:12                                               |
| ('Aeon Nano Dimmer')           |         |                                                              |
| switch.sonoff_debug            | missing | groups.yaml:18                                               |
| light.wled                     | missing | groups.yaml:19                                               |
| group.DarkSky ('Погода')       | unknown | groups.yaml:41                                               |
| sensor.yr_symbol               | missing | groups.yaml:42                                               |
| group.weblink_sources          | unknown | groups.yaml:54                                               |
| ('Полезные ссылки')            |         |                                                              |
| group.strava ('Последняя       | unknown | groups.yaml:73                                               |
| поездка в Strava')             |         |                                                              |
| switch.mqtt_6e000d_rl_1        | missing | groups.yaml:80                                               |
| sensor.co2_sensor ('Углекислый | unknown | groups.yaml:171                                              |
| газ')                          |         |                                                              |
| sensor.mqtt_temp_sensor        | unavail | groups.yaml:176                                              |
| ('Темп.MQTT')                  |         |                                                              |
| binary_sensor.bathroom_motion_ | unknown | groups.yaml:181                                              |
| sensor ('Bathroom motion       |         |                                                              |
| sensor')                       |         |                                                              |
| sensor.last_motion_bathroom_se | unknown | groups.yaml:182                                              |
| nsor ('Ванная-последнее        |         |                                                              |
| движение')                     |         |                                                              |
| sensor.aeon_labs_zw100_multise | missing | groups.yaml:185                                              |
| nsor_6_temperature             |         |                                                              |
